start_station_id,end_station_id,start_station_name,end_station_name,avg_trip_time,trip_count,start_lat,start_lon,end_lat,end_lon
54,47,Embarcadero at Bryant,Post at Kearney,13.293650793650793,21,37.787152,-122.388013,37.788975,-122.403452
45,47,Commercial at Montgomery,Post at Kearney,8.730952380952381,21,37.794231,-122.402923,37.788975,-122.403452
72,47,Civic Center BART (7th at Market),Post at Kearney,10.67222222222222,21,37.781039,-122.411748,37.788975,-122.403452
54,49,Embarcadero at Bryant,Spear at Folsom,15.57063492063492,21,37.787152,-122.388013,37.790302,-122.390637
48,42,Embarcadero at Vallejo,Davis at Jackson,19.4984126984127,21,37.799953,-122.398525,37.79728,-122.398436
22,21,Redwood City Caltrain Station,Franklin at Maple,11.00079365079365,21,37.486078,-122.232089,37.481758,-122.226904
3,10,San Jose Civic Center,San Jose City Hall,13.390476190476193,21,37.330698,-121.888979,37.337391,-121.886995
5,3,Adobe on Almaden,San Jose Civic Center,21.834126984126986,21,37.331415,-121.8932,37.330698,-121.888979
10,14,San Jose City Hall,Arena Green / SAP Center,11.04047619047619,21,37.337391,-121.886995,37.332692,-121.900084
2,14,San Jose Diridon Caltrain Station,Arena Green / SAP Center,17.161111111111108,21,37.329732,-121.901782,37.332692,-121.900084
63,75,Howard at 2nd,Mechanics Plaza (Market at Battery),12.652380952380952,21,37.786978,-122.398108,37.7913,-122.399051
59,62,Golden Gate at Polk,2nd at Folsom,13.388333333333332,20,37.781332,-122.418603,37.785299,-122.396236
56,47,Beale at Market,Post at Kearney,13.205833333333334,20,37.792251,-122.397086,37.788975,-122.403452
61,64,2nd at Townsend,2nd at South Park,19.725833333333334,20,37.780526,-122.390288,37.782259,-122.392738
46,54,Washington at Kearney,Embarcadero at Bryant,13.07666666666667,20,37.795425,-122.404767,37.787152,-122.388013
41,75,Clay at Battery,Mechanics Plaza (Market at Battery),9.235833333333336,20,37.795001,-122.39997,37.7913,-122.399051
31,33,San Antonio Shopping Center,Rengstorff Avenue / California Street,11.098333333333334,20,37.400443,-122.108338,37.420909,-122.080623
12,9,SJSU 4th at San Carlos,Japantown,12.006140350877192,19,37.332808,-121.883891,37.348742,-121.894715
47,63,Post at Kearny,Howard at 2nd,6.656140350877193,19,37.788975,-122.403452,37.786978,-122.398108
46,47,Washington at Kearney,Post at Kearney,8.073684210526316,19,37.795425,-122.404767,37.788975,-122.403452
14,10,Arena Green / SAP Center,San Jose City Hall,9.171929824561404,19,37.332692,-121.900084,37.337391,-121.886995
51,59,Embarcadero at Folsom,Golden Gate at Polk,16.687719298245618,19,37.791464,-122.391034,37.781332,-122.418603
48,59,Embarcadero at Vallejo,Golden Gate at Polk,20.33157894736842,19,37.799953,-122.398525,37.781332,-122.418603
3,7,San Jose Civic Center,Paseo de San Antonio,17.575438596491225,19,37.330698,-121.888979,37.333798,-121.886943
49,51,Spear at Folsom,Embarcadero at Folsom,27.747368421052627,19,37.790302,-122.390637,37.791464,-122.391034
13,3,St James Park,San Jose Civic Center,16.89385964912281,19,37.339301,-121.889937,37.330698,-121.888979
74,46,Steuart at Market,Washington at Kearney,10.798245614035087,19,37.794139,-122.394434,37.795425,-122.404767
39,46,Powell Street BART,Washington at Kearney,11.392105263157896,19,37.783871,-122.408433,37.795425,-122.404767
11,4,MLK Library,Santa Clara at Almaden,10.617543859649123,19,37.335885,-121.88566,37.333988,-121.894902
82,45,Broadway St at Battery St,Commercial at Montgomery,12.121929824561404,19,37.798541,-122.400862,37.794231,-122.402923
33,31,Rengstorff Avenue / California Street,San Antonio Shopping Center,14.746491228070175,19,37.420909,-122.080623,37.400443,-122.108338
46,75,Washington at Kearney,Mechanics Plaza (Market at Battery),9.135087719298246,19,37.795425,-122.404767,37.7913,-122.399051
90,76,5th St at Folsom St,Market at 4th,5.852777777777778,18,37.780148,-122.403158,37.786305,-122.404966
68,47,Yerba Buena Center of the Arts (3rd @ Howard),Post at Kearny,13.89074074074074,18,37.784878,-122.401014,37.788975,-122.403452
4,6,Santa Clara at Almaden,San Pedro Square,23.24722222222222,18,37.333988,-121.894902,37.336721,-121.894074
4,8,Santa Clara at Almaden,San Salvador at 1st,10.980555555555554,18,37.333988,-121.894902,37.330165,-121.885831
84,4,Ryland Park,Santa Clara at Almaden,12.37037037037037,18,37.342725,-121.895617,37.333988,-121.894902
10,4,San Jose City Hall,Santa Clara at Almaden,10.535185185185185,18,37.337391,-121.886995,37.333988,-121.894902
49,58,Spear at Folsom,San Francisco City Hall,18.856481481481485,18,37.790302,-122.390637,37.77865,-122.418235
47,45,Post at Kearny,Commercial at Montgomery,8.440740740740742,18,37.788975,-122.403452,37.794231,-122.402923
22,34,Redwood City Caltrain Station,Palo Alto Caltrain Station,31.389814814814812,18,37.486078,-122.232089,37.443988,-122.164759
22,24,Redwood City Caltrain Station,Redwood City Public Library,10.974074074074073,18,37.486078,-122.232089,37.484219,-122.227424
24,22,Redwood City Public Library,Redwood City Caltrain Station,8.771296296296295,18,37.484219,-122.227424,37.486078,-122.232089
9,80,Japantown,Santa Clara County Civic Center,15.407407407407407,18,37.348742,-121.894715,37.352601,-121.905733
46,63,Washington at Kearney,Howard at 2nd,10.496078431372549,17,37.795425,-122.404767,37.786978,-122.398108
5,13,Adobe on Almaden,St James Park,11.277450980392157,17,37.331415,-121.8932,37.339301,-121.889937
6,13,San Pedro Square,St James Park,9.916666666666666,17,37.336721,-121.894074,37.339301,-121.889937
58,41,San Francisco City Hall,Clay at Battery,15.142156862745095,17,37.77865,-122.418235,37.795001,-122.39997
41,47,Clay at Battery,Post at Kearney,8.829411764705883,17,37.795001,-122.39997,37.788975,-122.403452
11,7,MLK Library,Paseo de San Antonio,24.148039215686275,17,37.335885,-121.88566,37.333798,-121.886943
13,7,St James Park,Paseo de San Antonio,9.673529411764706,17,37.339301,-121.889937,37.333798,-121.886943
12,3,SJSU 4th at San Carlos,San Jose Civic Center,20.888235294117646,17,37.332808,-121.883891,37.330698,-121.888979
66,58,South Van Ness at Market,San Francisco City Hall,16.774509803921568,17,37.774814,-122.418954,37.77865,-122.418235
24,24,Redwood City Public Library,Redwood City Public Library,30.08235294117647,17,37.484219,-122.227424,37.484219,-122.227424
31,36,San Antonio Shopping Center,California Ave Caltrain Station,18.398039215686275,17,37.400443,-122.108338,37.429082,-122.142805
27,33,Mountain View City Hall,Charleston Park/ North Bayshore Area,27.600980392156863,17,37.389218,-122.081896,37.420909,-122.080623
29,33,San Antonio Caltrain Station,Charleston Park/ North Bayshore Area,21.774509803921568,17,37.40694,-122.106758,37.420909,-122.080623
68,42,Yerba Buena Center of the Arts (3rd @ Howard),Davis at Jackson,12.726041666666667,16,37.784878,-122.401014,37.79728,-122.398436
54,59,Embarcadero at Bryant,Golden Gate at Polk,22.558333333333337,16,37.787152,-122.388013,37.781332,-122.418603
55,51,Temporary Transbay Terminal (Howard at Beale),Embarcadero at Folsom,9.913541666666669,16,37.789756,-122.394643,37.791464,-122.391034
63,46,Howard at 2nd,Washington at Kearney,10.953125000000002,16,37.786978,-122.398108,37.795425,-122.404767
47,46,Post at Kearney,Washington at Kearney,6.819791666666668,16,37.788975,-122.403452,37.795425,-122.404767
77,46,Market at Sansome,Washington at Kearney,8.591666666666665,16,37.789625,-122.400811,37.795425,-122.404767
82,48,Broadway St at Battery St,Embarcadero at Vallejo,24.61458333333333,16,37.798541,-122.400862,37.799953,-122.398525
11,12,MLK Library,SJSU 4th at San Carlos,16.593749999999996,16,37.335885,-121.88566,37.332808,-121.883891
30,32,Evelyn Park and Ride,Castro Street and El Camino Real,12.197916666666664,16,37.395337,-122.052476,37.385956,-122.083678
14,11,Arena Green / SAP Center,MLK Library,15.54111111111111,15,37.332692,-121.900084,37.335885,-121.88566
4,84,Santa Clara at Almaden,Ryland Park,17.437777777777775,15,37.333988,-121.894902,37.342725,-121.895617
9,5,Japantown,Adobe on Almaden,15.435555555555558,15,37.348742,-121.894715,37.331415,-121.8932
13,6,St James Park,San Pedro Square,12.392222222222223,15,37.339301,-121.889937,37.336721,-121.894074
84,10,Ryland Park,San Jose City Hall,11.702222222222222,15,37.342725,-121.895617,37.337391,-121.886995
80,3,Santa Clara County Civic Center,San Jose Civic Center,21.896666666666665,15,37.352601,-121.905733,37.330698,-121.888979
69,46,San Francisco Caltrain 2 (330 Townsend),Washington at Kearney,17.474444444444444,15,37.7766,-122.39547,37.795425,-122.404767
5,14,Adobe on Almaden,Arena Green / SAP Center,9.516666666666667,15,37.331415,-121.8932,37.332692,-121.900084
47,75,Post at Kearny,Mechanics Plaza (Market at Battery),20.37,15,37.788975,-122.403452,37.7913,-122.399051
46,68,Washington at Kearney,Yerba Buena Center of the Arts (3rd @ Howard),18.513333333333332,15,37.795425,-122.404767,37.784878,-122.401014
75,56,Mechanics Plaza (Market at Battery),Beale at Market,18.392857142857146,14,37.7913,-122.399051,37.792251,-122.397086
56,41,Beale at Market,Clay at Battery,7.18095238095238,14,37.792251,-122.397086,37.795001,-122.39997
63,47,Howard at 2nd,Post at Kearney,6.948809523809524,14,37.786978,-122.398108,37.788975,-122.403452
51,49,Embarcadero at Folsom,Spear at Folsom,19.23452380952381,14,37.791464,-122.391034,37.790302,-122.390637
11,5,MLK Library,Adobe on Almaden,9.34047619047619,14,37.335885,-121.88566,37.331415,-121.8932
6,5,San Pedro Square,Adobe on Almaden,11.866666666666667,14,37.336721,-121.894074,37.331415,-121.8932
12,5,SJSU 4th at San Carlos,Adobe on Almaden,9.886904761904761,14,37.332808,-121.883891,37.331415,-121.8932
59,42,Golden Gate at Polk,Davis at Jackson,15.901190476190477,14,37.781332,-122.418603,37.79728,-122.398436
47,39,Post at Kearney,Powell Street BART,10.388095238095238,14,37.788975,-122.403452,37.783871,-122.408433
8,3,San Salvador at 1st,San Jose Civic Center,21.807142857142868,14,37.330165,-121.885831,37.330698,-121.888979
7,3,Paseo de San Antonio,San Jose Civic Center,21.21547619047619,14,37.333798,-121.886943,37.330698,-121.888979
47,48,Post at Kearney,Embarcadero at Vallejo,22.770238095238092,14,37.788975,-122.403452,37.799953,-122.398525
7,12,Paseo de San Antonio,SJSU 4th at San Carlos,21.43571428571429,14,37.333798,-121.886943,37.332808,-121.883891
67,58,Market at 10th,San Francisco City Hall,27.10357142857143,14,37.776619,-122.417385,37.77865,-122.418235
54,58,Embarcadero at Bryant,San Francisco City Hall,21.877380952380957,14,37.787152,-122.388013,37.77865,-122.418235
23,25,San Mateo County Center,Stanford in Redwood City,13.001190476190475,14,37.487616,-122.229951,37.48537,-122.203288
29,34,San Antonio Caltrain Station,Palo Alto Caltrain Station,39.66309523809523,14,37.40694,-122.106758,37.443988,-122.164759
35,31,University and Emerson,San Antonio Shopping Center,26.58452380952381,14,37.444521,-122.163093,37.400443,-122.108338
38,36,Park at Olive,California Ave Caltrain Station,15.545238095238096,14,37.4256839,-122.1377775,37.429082,-122.142805
27,32,Mountain View City Hall,Castro Street and El Camino Real,34.05952380952381,14,37.389218,-122.081896,37.385956,-122.083678
12,11,SJSU 4th at San Carlos,MLK Library,16.243589743589745,13,37.332808,-121.883891,37.335885,-121.88566
28,38,Mountain View Caltrain Station,Park at Olive,29.06410256410256,13,37.394358,-122.076713,37.4256839,-122.1377775
47,47,Post at Kearney,Post at Kearney,26.293589743589745,13,37.788975,-122.403452,37.788975,-122.403452
47,77,Post at Kearny,Market at Sansome,20.217948717948715,13,37.788975,-122.403452,37.789625,-122.400811
59,90,Golden Gate at Polk,5th St at Folsom St,6.430769230769232,13,37.781332,-122.418603,37.780148,-122.403158
90,59,5th St at Folsom St,Golden Gate at Polk,7.633333333333334,13,37.780148,-122.403158,37.781332,-122.418603
84,8,Ryland Park,San Salvador at 1st,10.296153846153846,13,37.342725,-121.895617,37.330165,-121.885831
7,8,Paseo de San Antonio,San Salvador at 1st,20.40897435897436,13,37.333798,-121.886943,37.330165,-121.885831
3,8,San Jose Civic Center,San Salvador at 1st,31.998717948717953,13,37.330698,-121.888979,37.330165,-121.885831
41,46,Clay at Battery,Washington at Kearny,9.191025641025643,13,37.795001,-122.39997,37.795425,-122.404767
46,46,Washington at Kearney,Washington at Kearney,42.66153846153846,13,37.795425,-122.404767,37.795425,-122.404767
70,46,San Francisco Caltrain (Townsend at 4th),Washington at Kearney,18.638461538461538,13,37.776617,-122.39526,37.795425,-122.404767
68,46,Yerba Buena Center of the Arts (3rd @ Howard),Washington at Kearney,11.78076923076923,13,37.784878,-122.401014,37.795425,-122.404767
58,48,San Francisco City Hall,Embarcadero at Vallejo,20.95641025641026,13,37.77865,-122.418235,37.799953,-122.398525
3,12,San Jose Civic Center,SJSU 4th at San Carlos,10.62051282051282,13,37.330698,-121.888979,37.332808,-121.883891
14,12,Arena Green / SAP Center,SJSU 4th at San Carlos,22.148717948717948,13,37.332692,-121.900084,37.332808,-121.883891
8,4,San Salvador at 1st,Santa Clara at Almaden,8.266666666666667,13,37.330165,-121.885831,37.333988,-121.894902
11,14,MLK Library,Arena Green / SAP Center,11.764102564102565,13,37.335885,-121.88566,37.332692,-121.900084
16,14,SJSU - San Salvador at 9th,Arena Green / SAP Center,15.292307692307693,13,37.333955,-121.877349,37.332692,-121.900084
38,31,Park at Olive,San Antonio Shopping Center,20.61666666666667,13,37.4256839,-122.1377775,37.400443,-122.108338
4,9,Santa Clara at Almaden,Japantown,15.96111111111111,12,37.333988,-121.894902,37.348742,-121.894715
46,57,Washington at Kearney,5th at Howard,14.798611111111112,12,37.795425,-122.404767,37.781752,-122.405127
80,13,Santa Clara County Civic Center,St James Park,16.165277777777778,12,37.352601,-121.905733,37.339301,-121.889937
77,47,Market at Sansome,Post at Kearny,17.85694444444444,12,37.789625,-122.400811,37.788975,-122.403452
46,42,Washington at Kearny,Davis at Jackson,6.884722222222222,12,37.795425,-122.404767,37.79728,-122.398436
13,10,St James Park,San Jose City Hall,14.680555555555554,12,37.339301,-121.889937,37.337391,-121.886995
58,54,San Francisco City Hall,Embarcadero at Bryant,20.32222222222222,12,37.77865,-122.418235,37.787152,-122.388013
56,46,Beale at Market,Washington at Kearney,8.097222222222221,12,37.792251,-122.397086,37.795425,-122.404767
73,46,Grant Avenue at Columbus Avenue,Washington at Kearney,21.49027777777778,12,37.7979,-122.405942,37.795425,-122.404767
72,46,Civic Center BART (7th at Market),Washington at Kearney,16.186111111111114,12,37.781039,-122.411748,37.795425,-122.404767
46,48,Washington at Kearney,Embarcadero at Vallejo,25.862500000000004,12,37.795425,-122.404767,37.799953,-122.398525
22,23,Redwood City Caltrain Station,San Mateo County Center,16.226388888888888,12,37.486078,-122.232089,37.487616,-122.229951
25,25,Stanford in Redwood City,Stanford in Redwood City,36.66111111111111,12,37.48537,-122.203288,37.48537,-122.203288
42,82,Davis at Jackson,Broadway St at Battery St,12.574999999999998,12,37.79728,-122.398436,37.798541,-122.400862
46,71,Washington at Kearney,Powell at Post (Union Square),12.168055555555556,12,37.795425,-122.404767,37.788446,-122.408499
33,36,Rengstorff Avenue / California Street,California Ave Caltrain Station,25.483333333333334,12,37.420909,-122.080623,37.429082,-122.142805
3,80,San Jose Civic Center,Santa Clara County Civic Center,25.57222222222222,12,37.330698,-121.888979,37.352601,-121.905733
14,2,Arena Green / SAP Center,San Jose Diridon Caltrain Station,17.225,12,37.332692,-121.900084,37.329732,-121.901782
32,33,Castro Street and El Camino Real,Charleston Park/ North Bayshore Area,28.191666666666666,12,37.385956,-122.083678,37.420909,-122.080623
10,84,San Jose City Hall,Ryland Park,11.192424242424243,11,37.337391,-121.886995,37.342725,-121.895617
76,47,Market at 4th,Post at Kearny,19.70151515151515,11,37.786305,-122.404966,37.788975,-122.403452
46,41,Washington at Kearny,Clay at Battery,12.892424242424244,11,37.795425,-122.404767,37.795001,-122.39997
7,10,Paseo de San Antonio,San Jose City Hall,11.754545454545454,11,37.333798,-121.886943,37.337391,-121.886995
75,90,Mechanics Plaza (Market at Battery),5th St at Folsom St,8.348484848484848,11,37.7913,-122.399051,37.780148,-122.403158
5,4,Adobe on Almaden,Santa Clara at Almaden,32.65,11,37.331415,-121.8932,37.333988,-121.894902
16,4,SJSU - San Salvador at 9th,Santa Clara at Almaden,10.76666666666667,11,37.333955,-121.877349,37.333988,-121.894902
51,58,Embarcadero at Folsom,San Francisco City Hall,20.542424242424243,11,37.791464,-122.391034,37.77865,-122.418235
26,23,Redwood City Medical Center,San Mateo County Center,6.716666666666666,11,37.487682,-122.223492,37.487616,-122.229951
12,14,SJSU 4th at San Carlos,Arena Green / SAP Center,14.378787878787879,11,37.332808,-121.883891,37.332692,-121.900084
48,82,Embarcadero at Vallejo,Broadway St at Battery St,19.474242424242426,11,37.799953,-122.398525,37.798541,-122.400862
58,82,San Francisco City Hall,Broadway St at Battery St,22.93181818181818,11,37.77865,-122.418235,37.798541,-122.400862
35,34,University and Emerson,Palo Alto Caltrain Station,31.88787878787879,11,37.444521,-122.163093,37.443988,-122.164759
23,24,San Mateo County Center,Redwood City Public Library,9.827272727272726,11,37.487616,-122.229951,37.484219,-122.227424
31,33,San Antonio Shopping Center,Charleston Park/ North Bayshore Area,19.32272727272727,11,37.400443,-122.108338,37.420909,-122.080623
3,13,San Jose Civic Center,St James Park,10.531666666666666,10,37.330698,-121.888979,37.339301,-121.889937
47,41,Post at Kearney,Clay at Battery,6.211666666666665,10,37.788975,-122.403452,37.795001,-122.39997
51,47,Embarcadero at Folsom,Post at Kearney,10.358333333333333,10,37.791464,-122.391034,37.788975,-122.403452
14,5,Arena Green / SAP Center,Adobe on Almaden,10.356666666666666,10,37.332692,-121.900084,37.331415,-121.8932
46,64,Washington at Kearney,2nd at South Park,12.91,10,37.795425,-122.404767,37.782259,-122.392738
21,21,Franklin at Maple,Franklin at Maple,27.428333333333335,10,37.481758,-122.226904,37.481758,-122.226904
47,51,Post at Kearney,Embarcadero at Folsom,13.333333333333334,10,37.788975,-122.403452,37.791464,-122.391034
58,51,San Francisco City Hall,Embarcadero at Folsom,18.58833333333333,10,37.77865,-122.418235,37.791464,-122.391034
65,46,Townsend at 7th,Washington at Kearney,20.576666666666668,10,37.771058,-122.402717,37.795425,-122.404767
24,25,Redwood City Public Library,Stanford in Redwood City,12.120000000000001,10,37.484219,-122.227424,37.48537,-122.203288
25,24,Stanford in Redwood City,Redwood City Public Library,17.353333333333335,10,37.48537,-122.203288,37.484219,-122.227424
33,29,Charleston Park/ North Bayshore Area,San Antonio Caltrain Station,12.426666666666666,10,37.420909,-122.080623,37.40694,-122.106758
12,84,SJSU 4th at San Carlos,Ryland Park,12.38888888888889,9,37.332808,-121.883891,37.342725,-121.895617
68,63,Yerba Buena Center of the Arts (3rd @ Howard),Howard at 2nd,18.344444444444445,9,37.784878,-122.401014,37.786978,-122.398108
31,38,San Antonio Shopping Center,Park at Olive,18.46851851851852,9,37.400443,-122.108338,37.4256839,-122.1377775
36,38,California Ave Caltrain Station,Park at Olive,14.479629629629631,9,37.429082,-122.142805,37.4256839,-122.1377775
4,13,Santa Clara at Almaden,St James Park,13.231481481481483,9,37.333988,-121.894902,37.339301,-121.889937
90,47,5th St at Folsom St,Post at Kearny,7.864814814814816,9,37.780148,-122.403158,37.788975,-122.403452
74,56,Steuart at Market,Beale at Market,18.1537037037037,9,37.794139,-122.394434,37.792251,-122.397086
45,41,Commercial at Montgomery,Clay at Battery,17.746296296296297,9,37.794231,-122.402923,37.795001,-122.39997
46,49,Washington at Kearney,Spear at Folsom,11.96111111111111,9,37.795425,-122.404767,37.790302,-122.390637
90,74,5th St at Folsom St,Steuart at Market,14.007407407407408,9,37.780148,-122.403158,37.794139,-122.394434
47,54,Post at Kearney,Embarcadero at Bryant,10.742592592592592,9,37.788975,-122.403452,37.787152,-122.388013
61,46,2nd at Townsend,Washington at Kearney,27.15740740740741,9,37.780526,-122.390288,37.795425,-122.404767
8,12,San Salvador at 1st,SJSU 4th at San Carlos,17.446296296296296,9,37.330165,-121.885831,37.332808,-121.883891
24,23,Redwood City Public Library,San Mateo County Center,10.772222222222222,9,37.484219,-122.227424,37.487616,-122.229951
80,16,Santa Clara County Civic Center,SJSU - San Salvador at 9th,22.307407407407407,9,37.352601,-121.905733,37.333955,-121.877349
38,28,Park at Olive,Mountain View Caltrain Station,28.38888888888889,9,37.4256839,-122.1377775,37.394358,-122.076713
46,73,Washington at Kearney,Grant Avenue at Columbus Avenue,12.459259259259259,9,37.795425,-122.404767,37.7979,-122.405942
33,32,Rengstorff Avenue / California Street,Castro Street and El Camino Real,25.27777777777778,9,37.420909,-122.080623,37.385956,-122.083678
89,2,S. Market St at Park Ave,San Jose Diridon Caltrain Station,8.412962962962963,9,37.332398,-121.890429,37.329732,-121.901782
8,84,San Salvador at 1st,Ryland Park,8.277083333333334,8,37.330165,-121.885831,37.342725,-121.895617
33,38,Rengstorff Avenue / California Street,Park at Olive,24.697916666666668,8,37.420909,-122.080623,37.4256839,-122.1377775
46,65,Washington at Kearney,Townsend at 7th,20.897916666666667,8,37.795425,-122.404767,37.771058,-122.402717
82,42,Broadway St at Battery St,Davis at Jackson,22.927083333333332,8,37.798541,-122.400862,37.79728,-122.398436
4,10,Santa Clara at Almaden,San Jose City Hall,19.17708333333333,8,37.333988,-121.894902,37.337391,-121.886995
12,8,SJSU 4th at San Carlos,San Salvador at 1st,14.939583333333333,8,37.332808,-121.883891,37.330165,-121.885831
45,46,Commercial at Montgomery,Washington at Kearny,11.735416666666667,8,37.794231,-122.402923,37.795425,-122.404767
82,46,Broadway St at Battery St,Washington at Kearny,25.110416666666666,8,37.798541,-122.400862,37.795425,-122.404767
10,12,San Jose City Hall,SJSU 4th at San Carlos,10.966666666666667,8,37.337391,-121.886995,37.332808,-121.883891
33,27,Charleston Park/ North Bayshore Area,Mountain View City Hall,27.40625,8,37.420909,-122.080623,37.389218,-122.081896
41,45,Clay at Battery,Commercial at Montgomery,26.772916666666667,8,37.795001,-122.39997,37.794231,-122.402923
47,45,Post at Kearney,Commercial at Montgomery,8.020833333333332,8,37.788975,-122.403452,37.794231,-122.402923
14,16,Arena Green / SAP Center,SJSU - San Salvador at 9th,18.45625,8,37.332692,-121.900084,37.333955,-121.877349
25,88,Stanford in Redwood City,5th S at E. San Salvador St,10.739583333333334,8,37.48537,-122.203288,37.331957,-121.88163
36,31,California Ave Caltrain Station,San Antonio Shopping Center,23.00416666666667,8,37.429082,-122.142805,37.400443,-122.108338
35,29,University and Emerson,San Antonio Caltrain Station,29.760416666666668,8,37.444521,-122.163093,37.40694,-122.106758
32,29,Castro Street and El Camino Real,San Antonio Caltrain Station,20.039583333333333,8,37.385956,-122.083678,37.40694,-122.106758
47,71,Post at Kearney,Powell at Post (Union Square),10.052083333333334,8,37.788975,-122.403452,37.788446,-122.408499
5,80,Adobe on Almaden,Santa Clara County Civic Center,18.922916666666666,8,37.331415,-121.8932,37.352601,-121.905733
16,80,SJSU - San Salvador at 9th,Santa Clara County Civic Center,21.433333333333334,8,37.333955,-121.877349,37.352601,-121.905733
83,83,Mezes Park,Mezes Park,30.130952380952387,7,37.491269,-122.236234,37.491269,-122.236234
13,84,St James Park,Ryland Park,8.6,7,37.339301,-121.889937,37.342725,-121.895617
84,13,Ryland Park,St James Park,12.84047619047619,7,37.342725,-121.895617,37.339301,-121.889937
90,61,5th St at Folsom St,2nd at Townsend,19.64047619047619,7,37.780148,-122.403158,37.780526,-122.390288
77,47,Market at Sansome,Post at Kearney,18.97142857142857,7,37.789625,-122.400811,37.788975,-122.403452
39,47,Powell Street BART,Post at Kearney,16.28571428571429,7,37.783871,-122.408433,37.788975,-122.403452
22,21,Redwood City Caltrain Station,Sequoia Hospital,13.71904761904762,7,37.486078,-122.232089,37.481758,-122.226904
80,10,Santa Clara County Civic Center,San Jose City Hall,16.595238095238095,7,37.352601,-121.905733,37.337391,-121.886995
70,90,San Francisco Caltrain (Townsend at 4th),5th St at Folsom St,7.909523809523809,7,37.776617,-122.39526,37.780148,-122.403158
12,7,SJSU 4th at San Carlos,Paseo de San Antonio,9.045238095238094,7,37.332808,-121.883891,37.333798,-121.886943
80,4,Santa Clara County Civic Center,Santa Clara at Almaden,18.9,7,37.352601,-121.905733,37.333988,-121.894902
22,35,Redwood City Caltrain Station,University and Emerson,53.26428571428571,7,37.486078,-122.232089,37.444521,-122.163093
46,58,Washington at Kearney,San Francisco City Hall,20.909523809523808,7,37.795425,-122.404767,37.77865,-122.418235
2,89,San Jose Diridon Caltrain Station,S. Market St at Park Ave,14.238095238095239,7,37.329732,-121.901782,37.332398,-121.890429
46,66,Washington at Kearney,South Van Ness at Market,19.159523809523808,7,37.795425,-122.404767,37.774814,-122.418954
32,33,Castro Street and El Camino Real,Rengstorff Avenue / California Street,15.157142857142857,7,37.385956,-122.083678,37.420909,-122.080623
47,68,Post at Kearney,Yerba Buena Center of the Arts (3rd @ Howard),15.040476190476191,7,37.788975,-122.403452,37.784878,-122.401014
46,62,Washington at Kearney,2nd at Folsom,18.269444444444442,6,37.795425,-122.404767,37.785299,-122.396236
47,76,Post at Kearney,Market at 4th,18.68611111111111,6,37.788975,-122.403452,37.786305,-122.404966
76,90,Market at 4th,5th St at Folsom St,5.405555555555556,6,37.786305,-122.404966,37.780148,-122.403158
69,90,San Francisco Caltrain 2 (330 Townsend),5th St at Folsom St,5.580555555555555,6,37.7766,-122.39547,37.780148,-122.403158
58,46,San Francisco City Hall,Washington at Kearney,14.705555555555554,6,37.77865,-122.418235,37.795425,-122.404767
13,4,St James Park,Santa Clara at Almaden,12.625,6,37.339301,-121.889937,37.333988,-121.894902
29,35,San Antonio Caltrain Station,University and Emerson,31.688888888888886,6,37.40694,-122.106758,37.444521,-122.163093
89,14,S. Market St at Park Ave,Arena Green / SAP Center,11.733333333333333,6,37.332398,-121.890429,37.332692,-121.900084
46,45,Washington at Kearny,Commercial at Montgomery,22.841666666666665,6,37.795425,-122.404767,37.794231,-122.402923
89,89,S. Market St at Park Ave,S. Market St at Park Ave,31.563888888888886,6,37.332398,-121.890429,37.332398,-121.890429
34,31,Palo Alto Caltrain Station,San Antonio Shopping Center,42.41388888888889,6,37.443988,-122.164759,37.400443,-122.108338
21,22,Sequoia Hospital,Redwood City Caltrain Station,8.794444444444444,6,37.481758,-122.226904,37.486078,-122.232089
23,22,San Mateo County Center,Redwood City Caltrain Station,18.352777777777778,6,37.487616,-122.229951,37.486078,-122.232089
11,80,MLK Library,Santa Clara County Civic Center,23.227777777777774,6,37.335885,-121.88566,37.352601,-121.905733
29,32,San Antonio Caltrain Station,Castro Street and El Camino Real,20.172222222222224,6,37.40694,-122.106758,37.385956,-122.083678
46,72,Washington at Kearney,Civic Center BART (7th at Market),13.294444444444446,6,37.795425,-122.404767,37.781039,-122.411748
56,75,Beale at Market,Mechanics Plaza (Market at Battery),8.947222222222223,6,37.792251,-122.397086,37.7913,-122.399051
38,33,Park at Olive,Rengstorff Avenue / California Street,24.022222222222222,6,37.4256839,-122.1377775,37.420909,-122.080623
30,33,Evelyn Park and Ride,Rengstorff Avenue / California Street,18.508333333333333,6,37.395337,-122.052476,37.420909,-122.080623
91,70,Cyril Magnin St at Ellis St,San Francisco Caltrain (Townsend at 4th),11.744444444444444,6,37.785908,-122.408891,37.776617,-122.39526
80,11,Santa Clara County Civic Center,MLK Library,19.966666666666665,5,37.352601,-121.905733,37.335885,-121.88566
47,63,Post at Kearney,Howard at 2nd,5.89,5,37.788975,-122.403452,37.786978,-122.398108
10,13,San Jose City Hall,St James Park,13.129999999999999,5,37.337391,-121.886995,37.339301,-121.889937
46,61,Washington at Kearney,2nd at Townsend,21.08,5,37.795425,-122.404767,37.780526,-122.390288
91,65,Cyril Magnin St at Ellis St,Townsend at 7th,13.893333333333334,5,37.785908,-122.408891,37.771058,-122.402717
